SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,671,base,interview,2022-11-16T17:09:07Z,5,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,1,9,1,NA,38,38,NA,2022-11-16T17:09:45Z,FALSE,FALSE,2,2,Cross Table,671,TRUE,NA,repeatable_and_notparametrized
NA,549,base,interview,2022-11-16T19:31:57Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,8,1,NA,64,64,NA,2022-11-16T19:33:01Z,FALSE,FALSE,2,2,Cross Table,549,TRUE,NA,repeatable_and_notparametrized
NA,568,base,interview,2022-11-17T11:07:38Z,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,2,6,2,NA,50,50,NA,2022-11-17T11:08:28Z,FALSE,FALSE,2,2,Cross Table,568,TRUE,NA,repeatable_and_parametrized
NA,816,base,interview,2022-11-17T18:23:03Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,5,5,NA,48,48,NA,2022-11-17T18:23:51Z,FALSE,FALSE,2,2,Cross Table,816,TRUE,NA,repeatable_and_notparametrized
NA,797,base,interview,2022-11-18T10:13:51Z,5,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,5,5,NA,39,39,NA,2022-11-18T10:14:30Z,FALSE,FALSE,2,2,Cross Table,797,TRUE,NA,repeatable_and_notparametrized
NA,858,base,interview,2022-11-18T10:53:46Z,7,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,1,9,1,NA,72,72,NA,2022-11-18T10:54:58Z,FALSE,FALSE,2,2,Cross Table,858,TRUE,NA,repeatable_and_notparametrized
NA,574,base,interview,2022-11-18T15:15:05Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,6,2,NA,80,80,NA,2022-11-18T15:16:25Z,FALSE,FALSE,2,2,Cross Table,574,TRUE,NA,repeatable_and_notparametrized
NA,561,base,interview,2022-11-18T16:03:59Z,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,2,6,1,NA,36,36,NA,2022-11-18T16:04:35Z,FALSE,FALSE,2,2,Cross Table,561,TRUE,NA,repeatable_and_notparametrized
NA,705,base,interview,2022-11-18T17:37:19Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,8,2,9,1,NA,47,47,NA,2022-11-18T17:38:06Z,FALSE,FALSE,2,2,Cross Table,705,TRUE,NA,repeatable_and_parametrized
NA,627,base,interview,2022-11-19T10:49:47Z,3,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,74,74,NA,2022-11-19T10:51:01Z,FALSE,FALSE,2,2,Cross Table,627,TRUE,NA,repeatable_and_notparametrized
NA,567,base,interview,2022-11-19T13:16:03Z,6,6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,5,8,1,NA,42,42,NA,2022-11-19T13:16:45Z,FALSE,FALSE,2,2,Cross Table,567,TRUE,NA,repeatable_and_parametrized
NA,699,base,interview,2022-11-19T21:09:28Z,4,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,3,9,5,NA,111,49,NA,2022-11-19T21:11:19Z,FALSE,FALSE,2,2,Cross Table,699,TRUE,NA,repeatable_and_parametrized
NA,923,base,interview,2022-11-20T16:19:42Z,3,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,1,8,1,NA,147,49,NA,2022-11-20T16:22:09Z,FALSE,FALSE,2,2,Cross Table,923,TRUE,NA,repeatable_and_parametrized
NA,758,base,interview,2022-11-21T19:51:10Z,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,8,1,NA,65,65,NA,2022-11-21T19:52:15Z,FALSE,FALSE,2,2,Cross Table,758,TRUE,NA,repeatable_and_notparametrized
NA,857,base,interview,2022-11-22T00:56:55Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,6,4,NA,56,56,NA,2022-11-22T00:57:51Z,FALSE,FALSE,2,2,Cross Table,857,TRUE,NA,repeatable_and_notparametrized
NA,808,base,interview,2022-11-22T09:47:20Z,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,4,NA,78,78,NA,2022-11-22T09:48:38Z,FALSE,FALSE,2,2,Cross Table,808,TRUE,NA,repeatable_and_notparametrized
NA,395,base,interview,2022-11-22T18:07:26Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,5,5,5,NA,52,52,NA,2022-11-22T18:08:18Z,FALSE,FALSE,2,2,Cross Table,395,TRUE,NA,repeatable_and_parametrized
NA,619,base,interview,2022-11-23T00:02:52Z,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,7,4,NA,82,82,NA,2022-11-23T00:04:14Z,FALSE,FALSE,2,2,Cross Table,619,TRUE,NA,repeatable_and_notparametrized
NA,778,base,interview,2022-11-23T12:17:52Z,4,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,4,5,NA,59,59,NA,2022-11-23T12:18:51Z,FALSE,FALSE,2,2,Cross Table,778,TRUE,NA,repeatable_and_parametrized
NA,667,base,interview,2022-11-23T13:56:50Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,2,9,1,NA,54,54,NA,2022-11-23T13:57:44Z,FALSE,FALSE,2,2,Cross Table,667,TRUE,NA,repeatable_and_notparametrized
NA,864,base,interview,2022-11-23T14:28:17Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,5,5,2,NA,59,59,NA,2022-11-23T14:29:16Z,FALSE,FALSE,2,2,Cross Table,864,TRUE,NA,repeatable_and_notparametrized
NA,965,base,interview,2022-11-23T15:02:22Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,4,7,1,NA,69,69,NA,2022-11-23T15:03:31Z,FALSE,FALSE,2,2,Cross Table,965,TRUE,NA,repeatable_and_parametrized
NA,537,base,interview,2022-11-23T15:19:38Z,4,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,1,7,1,NA,55,55,NA,2022-11-23T15:20:33Z,FALSE,FALSE,2,2,Cross Table,537,TRUE,NA,repeatable_and_notparametrized
NA,841,base,interview,2022-11-23T15:33:14Z,2,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,5,3,NA,44,44,NA,2022-11-23T15:33:58Z,FALSE,FALSE,2,2,Cross Table,841,TRUE,NA,repeatable_and_parametrized
NA,298,base,interview,2022-11-23T16:48:46Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,8,1,NA,51,51,NA,2022-11-23T16:49:37Z,FALSE,FALSE,2,2,Cross Table,298,TRUE,NA,repeatable_and_parametrized
NA,304,base,interview,2022-11-25T10:52:04Z,6,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,9,1,NA,99,49,NA,2022-11-25T10:53:43Z,FALSE,FALSE,2,2,Cross Table,304,TRUE,NA,repeatable_and_notparametrized
NA,404,base,interview,2022-11-25T17:48:01Z,2,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,8,1,NA,318,49,NA,2022-11-25T17:53:19Z,FALSE,FALSE,2,2,Cross Table,404,TRUE,NA,repeatable_and_notparametrized
NA,692,base,interview,2022-11-27T14:32:36Z,3,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,4,4,4,NA,42,42,NA,2022-11-27T14:33:18Z,FALSE,FALSE,2,2,Cross Table,692,TRUE,NA,repeatable_and_notparametrized
NA,1001,base,interview,2022-11-29T06:28:52Z,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,2,9,1,NA,37,37,NA,2022-11-29T06:29:29Z,FALSE,FALSE,2,2,Cross Table,1001,TRUE,NA,repeatable_and_notparametrized
NA,791,base,interview,2022-11-29T17:46:37Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,9,1,NA,38,38,NA,2022-11-29T17:47:15Z,FALSE,FALSE,2,2,Cross Table,791,TRUE,NA,NA
NA,346,base,interview,2022-11-30T10:20:41Z,1,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,8,1,NA,39,39,NA,2022-11-30T10:21:20Z,FALSE,FALSE,2,2,Cross Table,346,TRUE,NA,repeatable_and_notparametrized
NA,849,base,interview,2022-11-30T12:57:49Z,3,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,1,9,1,NA,30,30,NA,2022-11-30T12:58:19Z,FALSE,FALSE,2,2,Cross Table,849,TRUE,NA,repeatable_and_parametrized
NA,570,base,interview,2022-11-30T15:53:32Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,2,7,2,NA,50,50,NA,2022-11-30T15:54:22Z,FALSE,FALSE,2,2,Cross Table,570,TRUE,NA,NA
NA,672,base,interview,2022-12-03T14:40:28Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,25,25,NA,2022-12-03T14:40:53Z,FALSE,FALSE,2,2,Cross Table,672,TRUE,NA,repeatable_and_parametrized
NA,809,base,interview,2022-12-05T19:56:35Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,6,5,5,NA,47,47,NA,2022-12-05T19:57:22Z,FALSE,FALSE,2,2,Cross Table,809,TRUE,NA,repeatable_and_notparametrized
NA,654,base,interview,2023-01-08T10:56:05Z,2,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,8,5,5,NA,59,59,NA,2023-01-08T10:57:04Z,FALSE,FALSE,2,2,Cross Table,654,TRUE,NA,repeatable_and_parametrized
NA,792,base,interview,2023-01-19T11:55:16Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4,6,NA,84,84,NA,2023-01-19T11:56:40Z,FALSE,FALSE,2,2,Cross Table,792,TRUE,NA,repeatable_and_parametrized
NA,383,base,interview,2023-01-20T10:32:30Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,8,2,NA,58,58,NA,2023-01-20T10:33:28Z,FALSE,FALSE,2,2,Cross Table,383,TRUE,NA,repeatable_and_notparametrized
NA,769,base,interview,2023-01-24T13:07:57Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,3,-9,-9,-9,-9,NA,76,76,NA,2023-01-24T13:09:13Z,FALSE,FALSE,2,2,Cross Table,769,TRUE,NA,repeatable_and_notparametrized
NA,414,base,interview,2023-01-26T15:47:58Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,5,4,NA,41,41,NA,2023-01-26T15:48:39Z,FALSE,FALSE,2,2,Cross Table,414,TRUE,NA,repeatable_and_parametrized
NA,541,base,interview,2023-02-02T09:47:07Z,4,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,5,6,3,NA,37,37,NA,2023-02-02T09:47:44Z,FALSE,FALSE,2,2,Cross Table,541,TRUE,NA,repeatable_and_parametrized
NA,801,base,interview,2023-02-07T11:35:39Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,4,7,4,NA,31,31,NA,2023-02-07T11:36:10Z,FALSE,FALSE,2,2,Cross Table,801,TRUE,NA,repeatable_and_notparametrized
NA,729,base,interview,2023-02-07T13:28:06Z,6,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,2,7,3,NA,25,25,NA,2023-02-07T13:28:31Z,FALSE,FALSE,2,2,Cross Table,729,TRUE,NA,repeatable_and_notparametrized
NA,679,base,interview,2023-02-07T19:04:13Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,5,8,1,NA,45,45,NA,2023-02-07T19:04:58Z,FALSE,FALSE,2,2,Cross Table,679,TRUE,NA,repeatable_and_parametrized
NA,392,base,interview,2023-02-08T14:39:53Z,5,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,3,8,1,NA,46,46,NA,2023-02-08T14:40:39Z,FALSE,FALSE,2,2,Cross Table,392,TRUE,NA,repeatable_and_notparametrized
NA,922,base,interview,2023-02-09T11:34:16Z,5,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,7,9,2,NA,25,25,NA,2023-02-09T11:34:41Z,FALSE,FALSE,2,2,Cross Table,922,TRUE,NA,repeatable_and_notparametrized
NA,711,base,interview,2023-02-09T20:56:48Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,8,1,NA,58,58,NA,2023-02-09T20:57:46Z,FALSE,FALSE,2,2,Cross Table,711,TRUE,NA,repeatable_and_notparametrized
NA,803,base,interview,2023-02-10T14:43:28Z,4,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,7,3,9,1,NA,30,30,NA,2023-02-10T14:43:58Z,FALSE,FALSE,2,2,Cross Table,803,TRUE,NA,repeatable_and_parametrized
NA,551,base,interview,2023-02-12T15:05:48Z,6,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,8,2,NA,36,36,NA,2023-02-12T15:06:24Z,FALSE,FALSE,2,2,Cross Table,551,TRUE,NA,repeatable_and_parametrized
NA,752,base,interview,2023-02-13T19:07:16Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,35,35,NA,2023-02-13T19:07:51Z,FALSE,FALSE,2,2,Cross Table,752,TRUE,NA,repeatable_and_notparametrized
NA,868,base,interview,2023-02-14T12:21:19Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,5,4,NA,43,43,NA,2023-02-14T12:22:02Z,FALSE,FALSE,2,2,Cross Table,868,TRUE,NA,repeatable_and_notparametrized
NA,784,base,interview,2023-02-14T14:27:06Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,9,2,NA,48,48,NA,2023-02-14T14:27:54Z,FALSE,FALSE,2,2,Cross Table,784,TRUE,NA,repeatable_and_notparametrized
NA,307,base,interview,2023-02-14T16:21:53Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,3,6,4,NA,27,27,NA,2023-02-14T16:22:20Z,FALSE,FALSE,2,2,Cross Table,307,TRUE,NA,repeatable_and_parametrized
NA,756,base,interview,2023-02-14T18:03:19Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,8,2,9,1,NA,57,57,NA,2023-02-14T18:04:16Z,FALSE,FALSE,2,2,Cross Table,756,TRUE,NA,repeatable_and_parametrized
NA,543,base,interview,2022-11-17T08:23:04Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,8,2,NA,59,59,NA,2022-11-17T08:24:03Z,FALSE,FALSE,2,2,Correlation,543,TRUE,NA,repeatable_and_parametrized
NA,750,base,interview,2022-11-17T09:48:06Z,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,2,7,2,NA,48,48,NA,2022-11-17T09:48:54Z,FALSE,FALSE,2,2,Correlation,750,TRUE,NA,repeatable_and_parametrized
NA,694,base,interview,2022-11-17T10:11:38Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,4,6,NA,47,47,NA,2022-11-17T10:12:25Z,FALSE,FALSE,2,2,Correlation,694,TRUE,NA,repeatable_and_notparametrized
NA,582,base,interview,2022-11-17T11:29:24Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,1,NA,49,49,NA,2022-11-17T11:30:13Z,FALSE,FALSE,2,2,Correlation,582,TRUE,NA,repeatable_and_parametrized
NA,765,base,interview,2022-11-17T11:35:50Z,5,6,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,3,5,4,NA,93,93,NA,2022-11-17T11:37:23Z,FALSE,FALSE,2,2,Correlation,765,TRUE,NA,repeatable_and_notparametrized
NA,882,base,interview,2022-11-17T11:55:28Z,7,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,6,3,NA,35,35,NA,2022-11-17T11:56:03Z,FALSE,FALSE,2,2,Correlation,882,TRUE,NA,repeatable_and_notparametrized
NA,545,base,interview,2022-11-17T13:00:31Z,7,7,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,37,37,NA,2022-11-17T13:01:08Z,FALSE,FALSE,2,2,Correlation,545,TRUE,NA,repeatable_and_notparametrized
NA,575,base,interview,2022-11-17T13:05:51Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,6,3,NA,17,17,NA,2022-11-17T13:06:08Z,FALSE,FALSE,2,2,Correlation,575,TRUE,NA,repeatable_and_notparametrized
NA,539,base,interview,2022-11-17T13:26:11Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,3,4,3,NA,43,43,NA,2022-11-17T13:26:54Z,FALSE,FALSE,2,2,Correlation,539,TRUE,NA,repeatable_and_parametrized
NA,541,base,interview,2022-11-17T15:27:24Z,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,5,1,NA,141,43,NA,2022-11-17T15:29:45Z,FALSE,FALSE,2,2,Correlation,541,TRUE,NA,repeatable_and_notparametrized
NA,351,base,interview,2022-11-17T16:10:11Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,5,5,NA,56,56,NA,2022-11-17T16:11:07Z,FALSE,FALSE,2,2,Correlation,351,TRUE,NA,repeatable_and_parametrized
NA,890,base,interview,2022-11-17T21:22:26Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,1,9,NA,45,45,NA,2022-11-17T21:23:11Z,FALSE,FALSE,2,2,Correlation,890,TRUE,NA,repeatable_and_parametrized
NA,731,base,interview,2022-11-18T08:10:57Z,7,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,9,1,NA,30,30,NA,2022-11-18T08:11:27Z,FALSE,FALSE,2,2,Correlation,731,TRUE,NA,repeatable_and_notparametrized
NA,388,base,interview,2022-11-18T11:50:30Z,7,7,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,9,1,NA,51,51,NA,2022-11-18T11:51:21Z,FALSE,FALSE,2,2,Correlation,388,TRUE,NA,repeatable_and_notparametrized
NA,717,base,interview,2022-11-18T14:07:26Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8,2,8,NA,25,25,NA,2022-11-18T14:07:51Z,FALSE,FALSE,2,2,Correlation,717,TRUE,NA,NA
NA,785,base,interview,2022-11-18T17:32:42Z,5,6,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,7,1,NA,42,42,NA,2022-11-18T17:33:25Z,FALSE,FALSE,2,2,Correlation,785,TRUE,NA,repeatable_and_notparametrized
NA,826,base,interview,2022-11-18T20:09:14Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,5,5,NA,40,40,NA,2022-11-18T20:09:54Z,FALSE,FALSE,2,2,Correlation,826,TRUE,NA,repeatable_and_notparametrized
NA,767,base,interview,2022-11-18T20:21:29Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2,6,3,NA,40,40,NA,2022-11-18T20:22:09Z,FALSE,FALSE,2,2,Correlation,767,TRUE,NA,repeatable_and_notparametrized
NA,753,base,interview,2022-11-19T09:51:59Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,7,7,2,NA,45,45,NA,2022-11-19T09:52:44Z,FALSE,FALSE,2,2,Correlation,753,TRUE,NA,repeatable_and_parametrized
NA,551,base,interview,2022-11-19T10:36:51Z,6,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,8,2,NA,42,42,NA,2022-11-19T10:37:33Z,FALSE,FALSE,2,2,Correlation,551,TRUE,NA,repeatable_and_notparametrized
NA,680,base,interview,2022-11-19T11:52:05Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,5,1,NA,26,26,NA,2022-11-19T11:52:31Z,FALSE,FALSE,2,2,Correlation,680,TRUE,NA,repeatable_and_parametrized
NA,560,base,interview,2022-11-19T11:58:41Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,8,2,8,NA,28,28,NA,2022-11-19T11:59:09Z,FALSE,FALSE,2,2,Correlation,560,TRUE,NA,repeatable_and_notparametrized
NA,825,base,interview,2022-11-19T12:11:37Z,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,7,3,NA,54,54,NA,2022-11-19T12:12:31Z,FALSE,FALSE,2,2,Correlation,825,TRUE,NA,repeatable_and_parametrized
NA,627,base,interview,2022-11-19T12:14:13Z,5,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,32,32,NA,2022-11-19T12:14:45Z,FALSE,FALSE,2,2,Correlation,627,TRUE,NA,repeatable_and_parametrized
NA,797,base,interview,2022-11-19T14:44:17Z,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,4,4,6,NA,37,37,NA,2022-11-19T14:44:54Z,FALSE,FALSE,2,2,Correlation,797,TRUE,NA,repeatable_and_parametrized
NA,907,base,interview,2022-11-19T19:53:12Z,6,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,6,1,NA,39,39,NA,2022-11-19T19:53:51Z,FALSE,FALSE,3,3,Correlation,907,TRUE,0,repeatable_and_notparametrized
NA,798,base,interview,2022-11-20T10:26:22Z,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,7,4,6,NA,47,47,NA,2022-11-20T10:27:09Z,FALSE,FALSE,2,2,Correlation,798,TRUE,NA,repeatable_and_parametrized
NA,572,base,interview,2022-11-20T11:27:25Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,3,7,4,NA,29,29,NA,2022-11-20T11:27:54Z,FALSE,FALSE,2,2,Correlation,572,TRUE,NA,repeatable_and_parametrized
NA,848,base,interview,2022-11-20T12:24:59Z,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,9,1,NA,65,65,NA,2022-11-20T12:26:04Z,FALSE,FALSE,2,2,Correlation,848,TRUE,NA,repeatable_and_notparametrized
NA,565,base,interview,2022-11-20T12:36:14Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,6,2,NA,28,28,NA,2022-11-20T12:36:42Z,FALSE,FALSE,2,2,Correlation,565,TRUE,NA,repeatable_and_notparametrized
